Date,District,Address,Transaction Price,Sq Price,Area,Source,Link
2023-07-10,Heng Fa Chuen,"Flat 1, Middle, Block 8, Heng Fa Chuen","HKD$16,000 ",@$34,475ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-27354/transaction/rent/deal-586482
2023-07-10,Heng Fa Chuen,"Flat 1, Middle, Block 8, Heng Fa Chuen","HKD$16,000 ",@$34,475ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-27354/transaction/rent/deal-586481
2023-07-10,Heng Fa Chuen,"Flat 1, Middle, Block 8, Heng Fa Chuen","HKD$16,000 ",@$34,475ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-27354/transaction/rent/deal-586480
2023-07-10,Tuen Mun,"Flat C, 7/F, Tower 2",HKD$1.3 Millions,"@$3,988",326ft²,LAND,https://www.28hse.com/en/estate/detail/tuen-mun-town-plaza-4433/transaction/deal-526091
2023-07-10,Tuen Mun,"Flat G, 4/F, Tower 1",HKD$3.25 Millions,"@$10,000",325ft²,LAND,https://www.28hse.com/en/estate/detail/hoi-tak-gardens-4451/transaction/deal-526090
2023-07-10,Tsing Yi,"Flat B, 35/F, Tower 10",HKD$3.6 Millions,"@$5,607",642ft²,LAND,https://www.28hse.com/en/estate/detail/tierra-verde-4650/transaction/deal-526089
2023-07-10,Fotan,"Flat D, 17/F, Block 2",HKD$6.65 Millions,"@$13,142",506ft²,LAND,https://www.28hse.com/en/estate/detail/jubilee-garden-4084/transaction/deal-526083
2023-07-10,ShaTin,"Flat 7, 5/F, Block 6",HKD$1.838 Millions,-,,LAND,https://www.28hse.com/en/estate/detail/pok-hong-estate-5131/transaction/deal-526060
2023-07-10,Pak Shek Kok,"Flat B, 16/F, Tower 7",HKD$7.468 Millions,"@$16,130",463ft²,LAND,https://www.28hse.com/en/estate/detail/solaria-22515/transaction/deal-526059
2023-07-10,Tseung Kwan O,"Flat A, 32/F, Tower 3",HKD$8.03 Millions,"@$17,269",465ft²,LAND,https://www.28hse.com/en/estate/detail/park-central-4007/transaction/deal-526058
2023-07-10,Lohas Park,"Flat C, 27/F, Tower 1 (1b) Wings At Sea, Wings At Sea",HKD$7.53 Millions,"@$15,399",489ft²,LAND,https://www.28hse.com/en/estate/detail/wings-at-sea-23595/transaction/deal-526054
2023-07-10,ShaTin,"Flat 7, 11/F, Block D",HKD$8.5 Millions,"@$12,355",688ft²,LAND,https://www.28hse.com/en/estate/detail/garden-vista-4087/transaction/deal-526053
2023-07-10,Tai Po,"Flat C, 6/F, Tower 18",HKD$7.38 Millions,"@$12,637",584ft²,LAND,https://www.28hse.com/en/estate/detail/the-regent-22902/transaction/deal-526052
2023-07-10,Lohas Park,"Flat J, 38/F, Tower 3 Lp6, Lp6",HKD$5.12 Millions,"@$16,678",307ft²,LAND,https://www.28hse.com/en/estate/detail/lp6-26149/transaction/deal-526051
2023-07-10,Tsuen Wan,"Flat G, 66/F, Tower B1--tower West",HKD$10.38 Millions,"@$17,358",598ft²,LAND,https://www.28hse.com/en/estate/detail/chelsea-court-4570/transaction/deal-526049
2023-07-10,Yuen Long,"Flat H, 14/F",HKD$3.35 Millions,-,,LAND,https://www.28hse.com/en/estate/detail/tung-fat-building-6165/transaction/deal-526048
2023-07-10,Tsuen Wan Sham Tseng,"Flat C, 7/F, Block 12",HKD$5.12 Millions,"@$10,894",470ft²,LAND,https://www.28hse.com/en/estate/detail/sea-crest-villa-4541/transaction/deal-526047
2023-07-10,Yuen Long,"Flat E, 7/F",HKD$2.8 Millions,"@$10,769",260ft²,LAND,https://www.28hse.com/en/estate/detail/ho-fat-building-5322/transaction/deal-526046
2023-07-30,Tai Kok Tsui,"Flat H, Middle, Tower 1, Park Summit","HKD$13,800 ",@$49,280ft²,CENTANET,https://www.28hse.com/en/estate/detail/park-summit-7517/transaction/rent/deal-532224
2023-07-30,Hung Hom,"Flat 7, Low, Ki Fu Building (block Y), Whampoa Estate","HKD$14,000 ",@$43,323ft²,CENTANET,https://www.28hse.com/en/estate/detail/whampoa-estate-3056/transaction/rent/deal-532223
2023-07-30,Kowloon Station,"Flat E, Middle, Block 1","HKD$35,000 ",@$47,743ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-harbour-side-2583/transaction/rent/deal-532222
2023-07-30,Tai Kok Tsui,"Flat B, Middle, Block 02, Phase 1","HKD$17,000 ",@$44,383ft²,MIDLAND,https://www.28hse.com/en/estate/detail/metro-harbour-view-2564/transaction/rent/deal-532221
2023-07-30,Whampoa,"Flat B, Middle, Block 1, Site 9","HKD$22,000 ",@$34,649ft²,MIDLAND,https://www.28hse.com/en/estate/detail/whampoa-garden-3060/transaction/rent/deal-532220
2023-07-30,Hung Hom,"Flat 18, High, Tower 2","HKD$20,000 ",@$43,470ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-metropolis-residence-3053/transaction/rent/deal-532219
2023-07-30,Pok Fu Lam,"Flat A, Low, Fu Wing Yuen ( Block - 19 )","HKD$12,500 ",@$28,439ft²,MIDLAND,https://www.28hse.com/en/estate/detail/chi-fu-fa-yuen-240/transaction/rent/deal-532218
2023-07-30,Sheung Wan,"Flat B, Low, One Pacific Heights","HKD$26,000 ",@$46,568ft²,MIDLAND,https://www.28hse.com/en/estate/detail/one-pacific-heights-5441/transaction/rent/deal-532217
2023-07-30,Quarry Bay,"Flat L, High, Novum East","HKD$17,200 ",@$58,297ft²,MIDLAND,https://www.28hse.com/en/estate/detail/novum-east-22422/transaction/rent/deal-532216
2023-07-30,North Point,"Flat A, High, Tower 8, Harbour Glory",HKD$55 Millions,"@$43,341","1,269ft²",CENTANET,https://www.28hse.com/en/estate/detail/harbour-glory-22200/transaction/deal-532215
2023-07-30,Causeway Bay,"Flat C, Middle, Park Haven","HKD$21,500 ",@$50,428ft²,CENTANET,https://www.28hse.com/en/estate/detail/park-haven-6576/transaction/rent/deal-532214
2023-07-30,Siu Sai Wan,"Flat G, Low, Block 5","HKD$18,700 ",@$41,457ft²,MIDLAND,https://www.28hse.com/en/estate/detail/island-resort-1250/transaction/rent/deal-532213
2023-07-30,Quarry Bay,"Flat 3, Low, Block C","HKD$19,500 ",@$31,626ft²,MIDLAND,https://www.28hse.com/en/estate/detail/bo-fung-gardens-1157/transaction/rent/deal-532212
2023-07-30,Wong Chuk Hang,"Flat A, Middle, Tower 1 (1b), Phase 1 Southland","HKD$43,000 ",@$47,921ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-southside-27919/transaction/rent/deal-532211
2023-07-30,Wong Chuk Hang,"Flat A, Middle, Tower 1 (1b), Phase 1 Southland","HKD$43,000 ",-,,CENTANET,https://www.28hse.com/en/estate/detail/the-southside-27919/transaction/rent/deal-532210
2023-07-30,Aberdeen,"Flat F, Middle, South Walk．aura","HKD$10,000 ",@$51,195ft²,CENTANET,https://www.28hse.com/en/estate/detail/south-walk-aura-22528/transaction/rent/deal-532209
2023-07-30,Southern District,"Flat D, Low, Tower 1","HKD$16,500 ",@$35,475ft²,MIDLAND,https://www.28hse.com/en/estate/detail/sham-wan-towers-356/transaction/rent/deal-532208
2023-07-30,Wan Chai,"Flat A, High, Wai Cheong Building","HKD$18,000 ",@$38,474ft²,CENTANET,https://www.28hse.com/en/estate/detail/wai-cheong-building-5534/transaction/rent/deal-532207
2023-07-30,Sheung Wan,"Flat A, High, Urbana 38","HKD$11,500 ",@$53,216ft²,CENTANET,https://www.28hse.com/en/estate/detail/urbana-38-5073/transaction/rent/deal-532206
2023-07-29,Sai Wan Ho,"Flat B9, Middle, Tower B","HKD$14,800 ",@$67,221ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-holborn-23699/transaction/rent/deal-1232792
2023-07-31,Lohas Park,"Flat D, 53/F, Tower 1(1b) Of Tower 1 Ocean Marini, Ocean Marini",HKD$8.5 Millions,"@$15,683",542ft²,LAND,https://www.28hse.com/en/estate/detail/ocean-marini-23619/transaction/deal-532513
2023-07-31,Tsuen Wan,"Flat C, 15/F, Block 7",HKD$6.7 Millions,"@$13,900",482ft²,LAND,https://www.28hse.com/en/estate/detail/city-point-8385/transaction/deal-532512
2023-07-31,FanLing,"Flat 7, High, Block F, Phase 1","HKD$13,500 ",@$25,535ft²,CENTANET,https://www.28hse.com/en/estate/detail/fanling-centre-4172/transaction/rent/deal-532511
2023-07-31,Tuen Mun Castle Peak Road,"Flat E, Middle, Block 1",HKD$10.62 Millions,"@$8,985","1,182ft²",MIDLAND,https://www.28hse.com/en/estate/detail/avignon-6011/transaction/deal-532510
2023-07-31,Tuen Mun,"Flat C, High, Block 8, Phase 2","HKD$14,300 ",@$37,383ft²,MIDLAND,https://www.28hse.com/en/estate/detail/parkland-villas-4411/transaction/rent/deal-532509
2023-07-31,Tuen Mun,"Flat J, Middle, Block 7, Phase 2","HKD$16,500 ",@$35,474ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-532508
2023-07-31,Tuen Mun,"Flat J, Middle, Block 7, Phase 2","HKD$16,500 ",@$35,474ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-532507
2023-07-31,Yuen Long,"Flat B, Middle, Tower 1, Phase 5 Reach Summit","HKD$10,650 ",@$38,279ft²,CENTANET,https://www.28hse.com/en/estate/detail/reach-summit-26117/transaction/rent/deal-532506
2023-07-31,Tsing Yi,"Flat E, Low, Block 07, Phase 2","HKD$13,200 ",@$28,471ft²,MIDLAND,https://www.28hse.com/en/estate/detail/greenfield-garden-4656/transaction/rent/deal-532505
2023-07-31,Tai Wai,"Flat E, High, Block 3","HKD$22,500 ",@$36,622ft²,MIDLAND,https://www.28hse.com/en/estate/detail/man-lai-court-4108/transaction/rent/deal-532504
2023-07-31,ShaTin,"Flat F, Low, Block 4","HKD$16,380 ",@$46,358ft²,MIDLAND,https://www.28hse.com/en/estate/detail/wai-wah-centre-4089/transaction/rent/deal-532503
2023-07-31,ShaTin,"Flat E, Low, Block C - (kai Ning Building)","HKD$15,500 ",@$43,357ft²,MIDLAND,https://www.28hse.com/en/estate/detail/shatin-centre-4086/transaction/rent/deal-532502
2023-07-31,Yuen Long,"Flat B, Middle, Tower 1, Phase 5 Reach Summit","HKD$10,650 ",@$38,279ft²,CENTANET,https://www.28hse.com/en/estate/detail/sereno-verde-4251/transaction/rent/deal-532501
2023-07-31,Tai Po,"Flat B2, Low, Tower 3, Phase 1","HKD$22,500 ",@$37,603ft²,MIDLAND,https://www.28hse.com/en/estate/detail/st-martin-22526/transaction/rent/deal-532500
2023-07-31,Pak Shek Kok,"Flat B2, Low, Tower 3, Phase 1","HKD$22,500 ",@$37,603ft²,MIDLAND,https://www.28hse.com/en/estate/detail/st-martin-22526/transaction/rent/deal-532499
2023-07-31,Tai Wai,"Flat ND, High, Block 1, Phase 2","HKD$26,500 ",@$39,678ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-532498
2023-07-31,Tai Wai,"Flat ND, High, Block 1, Phase 2","HKD$26,500 ",@$39,678ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-532497
2023-07-31,Tuen Mun,"Flat K, Middle, Block 5, Phase 1","HKD$16,300 ",@$34,475ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-532496
2023-07-31,Tuen Mun,"Flat K, Middle, Block 5, Phase 1","HKD$16,300 ",@$34,475ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-gateway-7282/transaction/rent/deal-532495
2023-07-31,FanLing,"Flat E, High, Block 1",HKD$4.62 Millions,"@$11,550",400ft²,MIDLAND,https://www.28hse.com/en/estate/detail/avon-park-4178/transaction/deal-532494
2023-07-11,To Kwa Wan,"Flat B, 5/F",HKD$4.77 Millions,"@$8,933",,LAND,https://www.28hse.com/en/estate/detail/maisy-building-6614/transaction/deal-526168
2023-07-11,Ngau Chi Wan,"Flat 2, 30/F, Block F",HKD$5.068 Millions,"@$8,923",568ft²,LAND,https://www.28hse.com/en/estate/detail/king-shan-court-2059/transaction/deal-526167
2023-07-11,Diamond Hill,"Flat 12, 6/F, Block E",HKD$4.78 Millions,"@$12,480",383ft²,LAND,https://www.28hse.com/en/estate/detail/lung-poon-court-2051/transaction/deal-526166
2023-07-11,Kai Tak,"Flat L, 15/F, Tower 2",HKD$14.16 Millions,"@$24,205",585ft²,LAND,https://www.28hse.com/en/estate/detail/upper-river-bank-23150/transaction/deal-526165
2023-07-11,Shek Kip Mei,"Flat I, 8/F",HKD$5 Millions,"@$12,165",411ft²,LAND,https://www.28hse.com/en/estate/detail/ample-building-5554/transaction/deal-526164
2023-07-11,Ho Man Tin,"Flat A, Middle, Blk 1","HKD$21,000 ",@$34,625ft²,MIDLAND,https://www.28hse.com/en/estate/detail/dragon-view-2243/transaction/rent/deal-526162
2023-07-11,Olympic,"Flat E, Low, Block 05","HKD$26,000 ",@$44,595ft²,MIDLAND,https://www.28hse.com/en/estate/detail/island-harbourview-2562/transaction/rent/deal-526161
2023-07-11,To Kwa Wan,"Flat B5, High, Artisan Garden","HKD$15,500 ",@$53,294ft²,MIDLAND,https://www.28hse.com/en/estate/detail/artisan-garden-22888/transaction/rent/deal-526160
2023-07-11,Mei Foo,"Flat 5, Low, Block G","HKD$12,500 ",@$32,388ft²,MIDLAND,https://www.28hse.com/en/estate/detail/ching-lai-court-2512/transaction/rent/deal-526159
2023-07-11,Yau Yat Tsuen,"Flat E, Low, Block 17, Phase 2",HKD$9.85 Millions,"@$10,884",905ft²,MIDLAND,https://www.28hse.com/en/estate/detail/beacon-heights-24163/transaction/deal-526158
2023-07-11,Jordan,"Flat A6, Low, Arbour","HKD$20,000 ",@$57,350ft²,MIDLAND,https://www.28hse.com/en/estate/detail/arbour-23561/transaction/rent/deal-526157
2023-07-11,Kai Tak,"Flat D, Low, Tower 1","HKD$27,000 ",@$41,658ft²,MIDLAND,https://www.28hse.com/en/estate/detail/upper-river-bank-23150/transaction/rent/deal-526156
2023-07-11,Cheung Sha Wan,"Flat S, Low, The Campton","HKD$13,500 ",@$50,272ft²,CENTANET,https://www.28hse.com/en/estate/detail/phase-1b-of-the-campton-23359/transaction/rent/deal-526155
2023-07-11,Sham Shui Po,"Flat J, Middle, Tower 5, Seaside Sonata","HKD$19,500 ",@$40,484ft²,CENTANET,https://www.28hse.com/en/estate/detail/seaside-sonata-23170/transaction/rent/deal-526154
2023-07-11,Kwun Tong,"Flat H, High, Tower 3, Phase 2","HKD$23,000 ",@$42,544ft²,CENTANET,https://www.28hse.com/en/estate/detail/grand-central-22878/transaction/rent/deal-526153
2023-07-11,Tai Kok Tsui,"Flat J, Low, Tower 1, Cetus‧square Mile","HKD$15,000 ",@$66,227ft²,CENTANET,https://www.28hse.com/en/estate/detail/cetus-square-mile-23633/transaction/rent/deal-526152
2023-07-11,Kai Tak,"Flat E, Tower L1, De Novo","HKD$14,200 ",@$43,333ft²,CENTANET,https://www.28hse.com/en/estate/detail/3-muk-chui-street-25803/transaction/rent/deal-526151
2023-07-11,Tai Kok Tsui,"Flat E, Middle, Tower 2, Eltanin‧square Mile","HKD$11,200 ",@$55,203ft²,CENTANET,https://www.28hse.com/en/estate/detail/eltanin-square-mile-8670/transaction/rent/deal-526150
2023-07-11,Kwun Tong,"Flat D, High, Block B, Mandarin Building","HKD$13,500 ",@$32,420ft²,CENTANET,https://www.28hse.com/en/estate/detail/mandarin-building-6168/transaction/rent/deal-526149
2023-07-11,Tai Kok Tsui,"Flat G, Low, Shining Heights","HKD$18,200 ",@$39,462ft²,CENTANET,https://www.28hse.com/en/estate/detail/shining-heights-2585/transaction/rent/deal-526148
2023-07-28,Tsuen Wan,"Flat 3, High, Block D",HKD$6.48 Millions,"@$14,368",451ft²,CENTANET,https://www.28hse.com/en/estate/detail/luk-yeung-sun-chuen-4579/transaction/deal-531858
2023-07-28,Tuen Mun,"Flat D, Middle, Block 3",HKD$4.23 Millions,"@$10,217",414ft²,CENTANET,https://www.28hse.com/en/estate/detail/elegance-gardens-4476/transaction/deal-531857
2023-07-28,Yuen Long,"Flat A, Low, Block 2, Phase 1",HKD$6.76 Millions,"@$15,612",433ft²,CENTANET,https://www.28hse.com/en/estate/detail/yoho-town-4250/transaction/deal-531856
2023-07-28,Tsing Yi,"Flat F, High, Block 5, Phase 2",HKD$8.15 Millions,"@$15,149",538ft²,CENTANET,https://www.28hse.com/en/estate/detail/villa-esplanada-4651/transaction/deal-531855
2023-07-28,Fotan,"Flat C, Low, Block 10",HKD$11.88 Millions,"@$15,309",776ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-palazzo-4207/transaction/deal-531854
2023-07-28,Tiu Keng Leng,"Flat H, Middle, Tower 10, Phase 2 Le Point",HKD$9.9 Millions,"@$15,207",651ft²,CENTANET,https://www.28hse.com/en/estate/detail/metro-town-4012/transaction/deal-531853
2023-07-28,Sheung Shui,"Flat E, Low, Tower 2, Noble Hill","HKD$13,000 ",@$29,442ft²,CENTANET,https://www.28hse.com/en/estate/detail/noble-hill-4213/transaction/rent/deal-531852
2023-07-28,Tseung Kwan O,"Flat D, High, Tower 5, Phase 1",HKD$7.4 Millions,"@$14,068",526ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-metro-city-4000/transaction/deal-531851
2023-07-28,Po Lam,"Flat D, High, Tower 5, Phase 1",HKD$7.4 Millions,"@$14,068",526ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-metro-city-4000/transaction/deal-531850
2023-07-28,Lohas Park,"Flat E, Low, Tower 5a, Phase 4b Wings At Sea Ii",HKD$7.65 Millions,"@$15,149",505ft²,CENTANET,https://www.28hse.com/en/estate/detail/lohas-park-4064/transaction/deal-531849
2023-07-28,ShaTin,"Flat 7, Low, Block A",HKD$3.868 Millions,"@$15,983",242ft²,CENTANET,https://www.28hse.com/en/estate/detail/garden-rivera-4107/transaction/deal-531848
2023-07-28,Discovery Bay,"Flat E, Low, Glamour Court, Phase 3-hillgrove Village","HKD$10,500 ",@$26,398ft²,CENTANET,https://www.28hse.com/en/estate/detail/discovery-bay-4730/transaction/rent/deal-531846
2023-07-28,FanLing,"Flat C, Low, Block 1, Dawning Views",HKD$5.59 Millions,"@$12,910",433ft²,CENTANET,https://www.28hse.com/en/estate/detail/dawning-views-4170/transaction/deal-531845
2023-07-28,ShaTin,"Flat D, Middle, Block 49, Site 5","HKD$12,000 ",@$39,304ft²,CENTANET,https://www.28hse.com/en/estate/detail/city-one-shatin-4080/transaction/rent/deal-531844
2023-07-28,ShaTin,"Flat H, Low, Sun Ning Building (block G)",HKD$4.2 Millions,"@$14,384",292ft²,CENTANET,https://www.28hse.com/en/estate/detail/shatin-centre-4086/transaction/deal-531843
2023-07-28,ShaTin,"Flat D, Middle, Block 18, Site 2","HKD$12,000 ",@$39,304ft²,CENTANET,https://www.28hse.com/en/estate/detail/city-one-shatin-4080/transaction/rent/deal-531842
2023-07-28,Tin Shui Wai,"Flat A, Middle, Tower 6, Phase 1",HKD$5.5 Millions,"@$11,134",494ft²,CENTANET,https://www.28hse.com/en/estate/detail/central-park-towers-4377/transaction/deal-531841
2023-07-28,Ma On Shan,"Flat B, Middle, Tower 2",HKD$10.7 Millions,"@$13,631",785ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-waterside-4051/transaction/deal-531840
2023-07-28,Ma On Shan,"Flat A, Low, Block 1",HKD$7.15 Millions,"@$13,290",538ft²,CENTANET,https://www.28hse.com/en/estate/detail/la-costa-4049/transaction/deal-531839
2023-07-28,Tseung Kwan O,"Flat H, Middle, Tower 10, Phase 2 Le Point",HKD$9.9 Millions,"@$15,207",651ft²,CENTANET,https://www.28hse.com/en/estate/detail/metro-town-24244/transaction/deal-531838
2023-07-28,Tsuen Wan,"Flat G, High, Block 1","HKD$15,200 ",@$36,424ft²,MIDLAND,https://www.28hse.com/en/estate/detail/summit-terrace-4576/transaction/rent/deal-531837
2023-07-28,Tuen Mun,"Flat 6, Middle, Siu Wai House","HKD$12,300 ",@$25,493ft²,MIDLAND,https://www.28hse.com/en/estate/detail/siu-hong-court-4417/transaction/rent/deal-531836
2023-07-28,Lohas Park,"Flat F, Middle, Tower 5, Phase 6 Lp6",HKD$5.43 Millions,"@$15,559",349ft²,CENTANET,https://www.28hse.com/en/estate/detail/lp6-26149/transaction/deal-531835
2023-07-28,Tuen Mun,"Flat F, Middle, Tower 3",HKD$3.85 Millions,"@$9,722",396ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-sherwood-4474/transaction/deal-531834
2023-07-28,Lohas Park,"Flat F, Middle, Tower 5, Phase 6 Lp6",HKD$5.43 Millions,"@$15,559",349ft²,CENTANET,https://www.28hse.com/en/estate/detail/lohas-park-4064/transaction/deal-531833
2023-07-28,Kwai Chung,"Flat B, Low, Tower 4",HKD$13 Millions,"@$12,004","1,083ft²",CENTANET,https://www.28hse.com/en/estate/detail/regency-park-4675/transaction/deal-531832
2023-07-28,Tsuen Wan,"Flat A, High, Block 2",HKD$5.38 Millions,"@$12,311",437ft²,CENTANET,https://www.28hse.com/en/estate/detail/ho-fai-garden-4613/transaction/deal-531831
2023-07-28,Tsuen Wan,"Flat F, High, Tower 2",HKD$8.48 Millions,"@$14,063",603ft²,CENTANET,https://www.28hse.com/en/estate/detail/new-haven-4583/transaction/deal-531830
2023-07-28,Yuen Long,"Flat F, High, Block 5, Phase 1","HKD$11,200 ",@$24,460ft²,CENTANET,https://www.28hse.com/en/estate/detail/sereno-verde-4251/transaction/rent/deal-531829
2023-07-28,Tai Wo,"Flat D, Middle, Wing Fai Garden",HKD$5.28 Millions,"@$12,055",438ft²,CENTANET,https://www.28hse.com/en/estate/detail/wing-fai-garden-4149/transaction/deal-531828
2023-07-28,Tai Po,"Flat G, Low, Block 2",HKD$7.12 Millions,"@$14,560",489ft²,CENTANET,https://www.28hse.com/en/estate/detail/uptown-plaza-4135/transaction/deal-531827
2023-07-28,Lohas Park,"Flat B7, Middle, Tower 1","HKD$12,000 ",@$59,204ft²,MIDLAND,https://www.28hse.com/en/estate/detail/manor-hill-23721/transaction/rent/deal-531826
2023-07-28,Fotan,"Flat B, Middle, Tower 1","HKD$18,000 ",@$53,337ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-arles-23666/transaction/rent/deal-531825
2023-07-28,Fotan,"Flat E, Low, Tower 3","HKD$16,000 ",@$46,348ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-arles-23666/transaction/rent/deal-531824
2023-07-28,Tsing Yi,"Flat G, High, Tower 2","HKD$13,800 ",@$46,299ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-grand-marine-23182/transaction/rent/deal-531823
2023-07-28,Tai Po,"Flat A5, Middle, Tower 10, Phase 2","HKD$18,000 ",@$39,457ft²,MIDLAND,https://www.28hse.com/en/estate/detail/st-martin-22526/transaction/rent/deal-531822
2023-07-28,Pak Shek Kok,"Flat A5, Middle, Tower 10, Phase 2","HKD$18,000 ",@$39,457ft²,MIDLAND,https://www.28hse.com/en/estate/detail/st-martin-22526/transaction/rent/deal-531821
2023-07-28,Sheung Shui,"Flat B, Low, Tower 8","HKD$24,000 ",@$25,960ft²,MIDLAND,https://www.28hse.com/en/estate/detail/eden-manor-22113/transaction/rent/deal-531820
2023-07-28,Tseung Kwan O,"Flat J, Low, Tower 7","HKD$20,000 ",@$38,524ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-papillons-8909/transaction/rent/deal-531819
2023-07-28,Tung Chung,"Flat 10, High, Block 3b, Phase 1","HKD$13,000 ",@$34,378ft²,MIDLAND,https://www.28hse.com/en/estate/detail/century-link-8549/transaction/rent/deal-531818
2023-07-31,ShaTin,"Flat D, Middle, Block D - (tong Ning Building)","HKD$14,200 ",@$47,301ft²,MIDLAND,https://www.28hse.com/en/estate/detail/shatin-centre-4086/transaction/rent/deal-532493
2023-07-31,Tseung Kwan O,"Flat A, High, Block 2, Phase 1","HKD$16,100 ",@$38,429ft²,MIDLAND,https://www.28hse.com/en/estate/detail/tseung-kwan-o-plaza-4002/transaction/rent/deal-532492
2023-07-31,Tuen Mun Castle Peak Road,"Flat D, Low, Tower 2","HKD$11,800 ",@$33,362ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-carmel-22525/transaction/rent/deal-532491
2023-07-31,Tseung Kwan O,"Flat C, Middle, Tower 2a","HKD$38,500 ",@$45,850ft²,MIDLAND,https://www.28hse.com/en/estate/detail/monterey-22186/transaction/rent/deal-532490
2023-07-31,Yuen Long,"Flat K, Middle, Block 5","HKD$19,500 ",@$30,643ft²,MIDLAND,https://www.28hse.com/en/estate/detail/yuccie-square-8685/transaction/rent/deal-532489
2023-07-31,Ma Wan,"Flat B, Middle, Block 05, Phase 2",HKD$6.28 Millions,"@$12,124",518ft²,MIDLAND,https://www.28hse.com/en/estate/detail/park-island-4690/transaction/deal-532488
2023-07-31,Ma Wan,"Flat B, Middle, Block 05, Phase 2",HKD$6.28 Millions,"@$12,124",518ft²,MIDLAND,https://www.28hse.com/en/estate/detail/park-island-4690/transaction/deal-532487
2023-07-31,Ma On Shan,"Flat C, Middle, Block 6b","HKD$22,000 ",@$29,751ft²,MIDLAND,https://www.28hse.com/en/estate/detail/oceanaire-5809/transaction/rent/deal-532486
2023-07-31,Yuen Long,"Flat C, Middle, Block 2","HKD$15,000 ",@$25,598ft²,MIDLAND,https://www.28hse.com/en/estate/detail/park-signature-8155/transaction/rent/deal-532485
2023-07-31,FanLing,"Flat C, High, Block 09",HKD$5.95 Millions,"@$13,902",428ft²,MIDLAND,https://www.28hse.com/en/estate/detail/dawning-views-4170/transaction/deal-532484
2023-07-31,Ma On Shan,"Flat D, Low, Block 19, Phase 2 (double Cove Starview)","HKD$17,000 ",@$34,497ft²,MIDLAND,https://www.28hse.com/en/estate/detail/double-cove-7508/transaction/rent/deal-532483
2023-07-31,Tsing Yi,"Flat G, High, Block 11, Phase 3",HKD$5.46 Millions,"@$14,837",368ft²,MIDLAND,https://www.28hse.com/en/estate/detail/greenfield-garden-4656/transaction/deal-532482
2023-07-31,Hang Hau,"Flat 11, Low, Block B( Kwan Ming House )",HKD$4 Millions,"@$6,557",610ft²,MIDLAND,https://www.28hse.com/en/estate/detail/yuk-ming-court-4016/transaction/deal-532481
2023-07-31,Lohas Park,"Flat A, High, Tower 9 R, Le Prestige - La Splendeur","HKD$17,000 ",@$25,676ft²,MIDLAND,https://www.28hse.com/en/estate/detail/la-splendeur-23567/transaction/rent/deal-532480
2023-07-31,Yuen Long,"Flat E, High, Tower 8, Phase 2","HKD$17,700 ",@$33,529ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-yoho-8901/transaction/rent/deal-532479
2023-07-31,Lohas Park,"Flat A, High, Tower 9 R, Le Prestige - La Splendeur","HKD$17,000 ",@$25,676ft²,MIDLAND,https://www.28hse.com/en/estate/detail/lohas-park-4064/transaction/rent/deal-532478
2023-07-31,FanLing,"Flat E, Middle, Tower 3","HKD$12,800 ",@$28,459ft²,MIDLAND,https://www.28hse.com/en/estate/detail/green-code-7925/transaction/rent/deal-532477
2023-07-31,Lohas Park,"Flat F, Middle, Tower 3a, Phase 4b Wings At Sea Ii",HKD$6.038 Millions,"@$17,603",343ft²,CENTANET,https://www.28hse.com/en/estate/detail/wings-at-seaii-26155/transaction/deal-532476
2023-07-31,Tseung Kwan O,"Flat E, Low, Block 6, Phase 2 (le Point)","HKD$21,500 ",@$34,633ft²,MIDLAND,https://www.28hse.com/en/estate/detail/metro-town-24244/transaction/rent/deal-532475
